stock,model,horizon,threshold,n_samples,target_rate,recall,precision,note,accuracy,balanced_accuracy
QQQ,xgb,60.0,0.1,1229,0.24572823433685922,0.0,0.0,,,
QQQ,xgb,60.0,0.07,1229,0.41090317331163545,0.0,0.0,,,
QQQ,xgb,60.0,0.05,1229,0.5085435313262815,0.0,0.0,,,
QQQ,xgb,60.0,0.03,1229,0.6110659072416599,0.0,0.0,,,
QQQ,xgb,60.0,0.02,1229,0.6468673718470301,0.0,0.0,,,
QQQ,xgb,60.0,0.01,1229,0.677786818551668,0.0,0.0,,,
QQQ,xgb,45.0,0.18,1244,0.012861736334405145,0.0,0.0,,,
QQQ,xgb,45.0,0.15,1244,0.04340836012861737,0.0,0.0,,,
QQQ,xgb,45.0,0.1,1244,0.16157556270096463,0.0,0.0,,,
QQQ,xgb,45.0,0.07,1244,0.3295819935691318,0.0,0.0,,,
QQQ,xgb,45.0,0.05,1244,0.4397106109324759,0.0,0.0,,,
QQQ,xgb,45.0,0.03,1244,0.5643086816720257,0.0,0.0,,,
SPY,logreg,90.0,0.15,1199,0.06505421184320268,0.0,0.0,,,
SPY,logreg,90.0,0.1,1199,0.23853211009174313,0.0,0.0,,,
SPY,logreg,90.0,0.07,1199,0.4645537948290242,0.0,0.0,,,
SPY,logreg,90.0,0.05,1199,0.5821517931609674,0.0,0.0,,,
SPY,logreg,90.0,0.03,1199,0.6563803169307757,0.0,0.0,,,
SPY,logreg,90.0,0.02,1199,0.6839032527105922,0.0,0.0,,,
SPY,logreg,90.0,0.01,1199,0.7122602168473728,0.0,0.0,,,
SPY,logreg,60.0,0.1,1229,0.10414971521562245,0.0,0.0,,,
SPY,logreg,60.0,0.07,1229,0.2921074043938161,0.0,0.0,,,
SPY,logreg,60.0,0.05,1229,0.4524003254678601,0.0,0.0,,,
SPY,logreg,60.0,0.03,1229,0.6086248982912937,0.0,0.0,,,
SPY,logreg,60.0,0.02,1229,0.6696501220504475,0.0,0.0,,,
SPY,logreg,60.0,0.01,1229,0.7111472742066721,0.0,0.0,,,
SPY,logreg,45.0,0.1,1244,0.053858520900321546,0.0,0.0,,,
SPY,logreg,20.0,0.03,1269,0.32939322301024426,0.0,0.0,,,
SPY,logreg,20.0,0.02,1269,0.4736012608353034,0.0,0.0,,,
SPY,logreg,20.0,0.01,1269,0.5910165484633569,0.0,0.0,,,
SPY,logreg,10.0,0.07,1279,0.014073494917904612,0.0,0.0,,,
SPY,logreg,10.0,0.05,1279,0.0437842064112588,0.0,0.0,,,
SPY,logreg,10.0,0.03,1279,0.18295543393275998,0.0,0.0,,,
SPY,logreg,10.0,0.02,1279,0.31196247068021893,0.0,0.0,,,
SPY,logreg,10.0,0.01,1279,0.47849882720875686,0.0,0.0,,,
QQQ,xgb,90.0,0.2,1199,0.09090909090909091,0.0,0.0,,,
QQQ,xgb,90.0,0.18,1199,0.12343619683069225,0.0,0.0,,,
QQQ,xgb,90.0,0.15,1199,0.18432026688907424,0.0,0.0,,,
QQQ,xgb,90.0,0.1,1199,0.39366138448707255,0.0,0.0,,,
QQQ,xgb,90.0,0.07,1199,0.5379482902418682,0.0,0.0,,,
QQQ,xgb,90.0,0.05,1199,0.609674728940784,0.0,0.0,,,
QQQ,xgb,90.0,0.03,1199,0.6555462885738115,0.0,0.0,,,
QQQ,xgb,90.0,0.02,1199,0.6763969974979149,0.0,0.0,,,
SPY,logreg,1.0,0.01,1288,0.14363354037267081,0.0,0.0,,,
AAPL,xgb,90.0,0.2,1199,0.1793160967472894,0.0,0.0,,,
AAPL,xgb,90.0,0.18,1199,0.23019182652210174,0.0,0.0,,,
AAPL,xgb,90.0,0.15,1199,0.2810675562969141,0.0,0.0,,,
AAPL,xgb,60.0,0.2,1229,0.09764035801464606,0.0,0.0,,,
SPY,logreg,45.0,0.07,1244,0.18810289389067525,0.0,0.0,,,
SPY,logreg,45.0,0.05,1244,0.35771704180064307,0.0,0.0,,,
SPY,logreg,45.0,0.03,1244,0.5313504823151125,0.0,0.0,,,
SPY,logreg,45.0,0.02,1244,0.6077170418006431,0.0,0.0,,,
SPY,logreg,45.0,0.01,1244,0.680064308681672,0.0,0.0,,,
SPY,logreg,20.0,0.1,1269,0.01103230890464933,0.0,0.0,,,
SPY,logreg,20.0,0.07,1269,0.04334121355397951,0.0,0.0,,,
SPY,logreg,20.0,0.05,1269,0.13159968479117415,0.0,0.0,,,
AAPL,xgb,45.0,0.18,1244,0.0747588424437299,0.0,0.0,,,
AAPL,xgb,20.0,0.15,1269,0.02364066193853428,0.0,0.0,,,
AAPL,xgb,5.0,0.07,1284,0.03894080996884735,0.0,0.0,,,
AAPL,xgb,5.0,0.05,1284,0.10825545171339564,0.0,0.0,,,
AAPL,xgb,3.0,0.07,1286,0.017107309486780714,0.0,0.0,,,
AAPL,xgb,10.0,0.07,1279,0.12275215011727912,0.0,0.0,,,
AAPL,xgb,10.0,0.05,1279,0.21657544956997654,0.0,0.0,,,
AAPL,xgb,10.0,0.15,1279,0.0023455824863174357,0.0,0.0,,,
AAPL,xgb,10.0,0.1,1279,0.03127443315089914,0.0,0.0,,,
AAPL,xgb,5.0,0.1,1284,0.009345794392523364,0.0,0.0,,,
AAPL,xgb,1.0,0.02,1288,0.10015527950310558,0.0,0.0,,,
AAPL,xgb,3.0,0.05,1286,0.05287713841368585,0.0,0.0,,,
AAPL,xgb,3.0,0.03,1286,0.13996889580093314,0.0,0.0,,,
SPY,logreg,1.0,0.03,1288,0.005434782608695652,0.0,0.0,,,
SPY,logreg,5.0,0.01,1284,0.37850467289719625,0.0,0.0,,,
SPY,logreg,1.0,0.05,1288,0.0015527950310559005,0.0,0.0,,,
AAPL,xgb,60.0,0.18,1229,0.14646053702196907,0.0,0.0,,,
AAPL,xgb,45.0,0.15,1244,0.13263665594855306,0.0,0.0,,,
AAPL,xgb,45.0,0.2,1244,0.04662379421221865,0.0,0.0,,,
TSLA,logreg,3.0,0.2,1286,0.008553654743390357,0.0,0.0,,,
TSLA,logreg,3.0,0.18,1286,0.016329704510108865,0.0,0.0,,,
TSLA,logreg,1.0,0.18,1288,0.002329192546583851,0.0,0.0,,,
TSLA,logreg,3.0,0.15,1286,0.025660964230171075,0.0,0.0,,,
TSLA,logreg,1.0,0.1,1288,0.011645962732919254,0.0,0.0,,,
TSLA,logreg,1.0,0.15,1288,0.003105590062111801,0.0,0.0,,,
AAPL,rf,90.0,0.15,1199,0.2810675562969141,0.0,0.0,,,
AAPL,rf,90.0,0.1,1199,0.40950792326939117,0.0,0.0,,,
QQQ,xgb,60.0,0.15,1229,0.09275834011391375,0.0,0.0,,,
AAPL,rf,60.0,0.15,1229,0.22457282343368593,0.0,0.0,,,
AAPL,rf,60.0,0.2,1229,0.09764035801464606,0.0,0.0,,,
AAPL,rf,45.0,0.18,1244,0.0747588424437299,0.0,0.0,,,
AAPL,rf,45.0,0.15,1244,0.13263665594855306,0.0,0.0,,,
AAPL,rf,45.0,0.1,1244,0.2990353697749196,0.0,0.0,,,
AAPL,rf,20.0,0.15,1269,0.02364066193853428,0.0,0.0,,,
AAPL,xgb,1.0,0.03,1288,0.039596273291925464,0.0,0.0,,,
AAPL,xgb,1.0,0.07,1288,0.003105590062111801,0.0,0.0,,,
AAPL,xgb,1.0,0.05,1288,0.007763975155279503,0.0,0.0,,,
META,xgb,90.0,0.01,1199,0.640533778148457,0.0,0.0,,,
META,xgb,90.0,0.2,1199,0.3678065054211843,0.0,0.0,,,
META,xgb,45.0,0.18,1244,0.20980707395498394,0.0,0.0,,,
META,xgb,45.0,0.2,1244,0.18810289389067525,0.0,0.0,,,
AAPL,rf,10.0,0.05,1279,0.21657544956997654,0.0,0.0,,,
AAPL,rf,10.0,0.15,1279,0.0023455824863174357,0.0,0.0,,,
AAPL,rf,1.0,0.01,1288,0.24922360248447206,0.0,0.0,,,
AAPL,rf,3.0,0.05,1286,0.05287713841368585,0.0,0.0,,,
AAPL,rf,3.0,0.03,1286,0.13996889580093314,0.0,0.0,,,
AAPL,rf,1.0,0.05,1288,0.007763975155279503,0.0,0.0,,,
AAPL,rf,1.0,0.07,1288,0.003105590062111801,0.0,0.0,,,
AAPL,rf,1.0,0.03,1288,0.039596273291925464,0.0,0.0,,,
AAPL,rf,1.0,0.02,1288,0.10015527950310558,0.0,0.0,,,
AAPL,rf,5.0,0.02,1284,0.32398753894080995,0.0,0.0,,,
AAPL,rf,3.0,0.07,1286,0.017107309486780714,0.0,0.0,,,
AAPL,rf,5.0,0.1,1284,0.009345794392523364,0.0,0.0,,,
AAPL,rf,5.0,0.07,1284,0.03894080996884735,0.0,0.0,,,
AAPL,rf,5.0,0.05,1284,0.10825545171339564,0.0,0.0,,,
AAPL,rf,90.0,0.2,1199,0.1793160967472894,0.0,0.0,,,
AAPL,rf,90.0,0.18,1199,0.23019182652210174,0.0,0.0,,,
META,xgb,60.0,0.01,1229,0.5899104963384866,0.0,0.0,,,
META,xgb,60.0,0.02,1229,0.5720097640358015,0.0,0.0,,,
META,xgb,60.0,0.03,1229,0.5524816924328723,0.0,0.0,,,
META,xgb,60.0,0.05,1229,0.5069161920260374,0.0,0.0,,,
META,xgb,60.0,0.07,1229,0.4727420667209113,0.0,0.0,,,
META,xgb,60.0,0.1,1229,0.4165988608624898,0.0,0.0,,,
META,xgb,60.0,0.15,1229,0.3205858421480879,0.0,0.0,,,
META,xgb,20.0,0.07,1269,0.30811662726556344,0.0,0.0,,,
META,xgb,20.0,0.03,1269,0.4996059889676911,0.0,0.0,,,
META,xgb,20.0,0.02,1269,0.5342789598108747,0.0,0.0,,,
META,xgb,10.0,0.2,1279,0.01563721657544957,0.0,0.0,,,
META,xgb,10.0,0.15,1279,0.028928850664581705,0.0,0.0,,,
META,xgb,10.0,0.18,1279,0.022673964034401875,0.0,0.0,,,
META,xgb,10.0,0.1,1279,0.0985144644253323,0.0,0.0,,,
AAPL,rf,20.0,0.1,1269,0.11899133175728921,0.0,0.0,,,
AAPL,rf,45.0,0.2,1244,0.04662379421221865,0.0,0.0,,,
META,xgb,10.0,0.07,1279,0.19390148553557468,0.0,0.0,,,
META,xgb,10.0,0.01,1279,0.5207193119624707,0.0,0.0,,,
META,xgb,10.0,0.05,1279,0.292415949960907,0.0,0.0,,,
META,xgb,10.0,0.03,1279,0.3995308835027365,0.0,0.0,,,
META,xgb,10.0,0.02,1279,0.4581704456606724,0.0,0.0,,,
META,xgb,5.0,0.07,1284,0.09190031152647975,0.0,0.0,,,
META,xgb,5.0,0.1,1284,0.03271028037383177,0.0,0.0,,,
META,xgb,5.0,0.05,1284,0.17990654205607476,0.0,0.0,,,
META,xgb,60.0,0.2,1229,0.24165988608624897,0.0,0.0,,,
TSLA,knn,5.0,0.2,1284,0.0264797507788162,0.0,0.0,,,
TSLA,knn,1.0,0.18,1288,0.002329192546583851,0.0,0.0,,,
TSLA,knn,5.0,0.15,1284,0.06074766355140187,0.0,0.0,,,
TSLA,knn,1.0,0.07,1288,0.03881987577639751,0.0,0.0,,,
TSLA,knn,1.0,0.1,1288,0.011645962732919254,0.0,0.0,,,
TSLA,knn,1.0,0.15,1288,0.003105590062111801,0.0,0.0,,,
TSLA,knn,1.0,0.05,1288,0.08307453416149069,0.0,0.0,,,
AAPL,knn,10.0,0.07,1279,0.12275215011727912,0.0,0.0,,,
AAPL,knn,10.0,0.15,1279,0.0023455824863174357,0.0,0.0,,,
AAPL,knn,10.0,0.1,1279,0.03127443315089914,0.0,0.0,,,
AAPL,knn,3.0,0.05,1286,0.05287713841368585,0.0,0.0,,,
AAPL,knn,5.0,0.07,1284,0.03894080996884735,0.0,0.0,,,
TSLA,knn,5.0,0.1,1284,0.12694704049844235,0.0,0.0,,,
TSLA,knn,3.0,0.18,1286,0.016329704510108865,0.0,0.0,,,
TSLA,knn,3.0,0.2,1286,0.008553654743390357,0.0,0.0,,,
TSLA,knn,3.0,0.15,1286,0.025660964230171075,0.0,0.0,,,
TSLA,knn,3.0,0.1,1286,0.0660964230171073,0.0,0.0,,,
TSLA,knn,5.0,0.18,1284,0.03582554517133956,0.0,0.0,,,
AAPL,knn,90.0,0.2,1199,0.1793160967472894,0.0,0.0,,,
AAPL,knn,90.0,0.18,1199,0.23019182652210174,0.0,0.0,,,
AAPL,rf,5.0,0.03,1284,0.2266355140186916,0.0,0.0,,,
AAPL,rf,10.0,0.07,1279,0.12275215011727912,0.0,0.0,,,
AAPL,rf,10.0,0.1,1279,0.03127443315089914,0.0,0.0,,,
SPY,knn,45.0,0.1,1244,0.053858520900321546,0.0,0.0,,,
SPY,knn,45.0,0.07,1244,0.18810289389067525,0.0,0.0,,,
SPY,knn,45.0,0.05,1244,0.35771704180064307,0.0,0.0,,,
SPY,knn,20.0,0.1,1269,0.01103230890464933,0.0,0.0,,,
SPY,knn,20.0,0.07,1269,0.04334121355397951,0.0,0.0,,,
AAPL,knn,90.0,0.15,1199,0.2810675562969141,0.0,0.0,,,
AAPL,knn,60.0,0.2,1229,0.09764035801464606,0.0,0.0,,,
AAPL,knn,60.0,0.18,1229,0.14646053702196907,0.0,0.0,,,
AAPL,knn,60.0,0.15,1229,0.22457282343368593,0.0,0.0,,,
AAPL,knn,45.0,0.2,1244,0.04662379421221865,0.0,0.0,,,
AAPL,knn,45.0,0.18,1244,0.0747588424437299,0.0,0.0,,,
AAPL,knn,20.0,0.15,1269,0.02364066193853428,0.0,0.0,,,
AAPL,knn,45.0,0.15,1244,0.13263665594855306,0.0,0.0,,,
AAPL,knn,20.0,0.1,1269,0.11899133175728921,0.0,0.0,,,
AAPL,knn,3.0,0.07,1286,0.017107309486780714,0.0,0.0,,,
AAPL,knn,5.0,0.1,1284,0.009345794392523364,0.0,0.0,,,
TSLA,rf,10.0,0.15,1279,0.12900703674745895,0.0,0.0,,,
TSLA,rf,10.0,0.1,1279,0.20953870211102424,0.0,0.0,,,
TSLA,rf,5.0,0.1,1284,0.12694704049844235,0.0,0.0,,,
TSLA,rf,3.0,0.18,1286,0.016329704510108865,0.0,0.0,,,
TSLA,rf,3.0,0.2,1286,0.008553654743390357,0.0,0.0,,,
TSLA,rf,1.0,0.15,1288,0.003105590062111801,0.0,0.0,,,
TSLA,rf,1.0,0.1,1288,0.011645962732919254,0.0,0.0,,,
TSLA,rf,1.0,0.07,1288,0.03881987577639751,0.0,0.0,,,
SPY,knn,20.0,0.05,1269,0.13159968479117415,0.0,0.0,,,
SPY,knn,5.0,0.03,1284,0.08644859813084112,0.0,0.0,,,
SPY,knn,10.0,0.02,1279,0.31196247068021893,0.0,0.0,,,
SPY,knn,10.0,0.03,1279,0.18295543393275998,0.0,0.0,,,
SPY,knn,10.0,0.05,1279,0.0437842064112588,0.0,0.0,,,
SPY,knn,10.0,0.07,1279,0.014073494917904612,0.0,0.0,,,
SPY,knn,5.0,0.05,1284,0.016355140186915886,0.0,0.0,,,
SPY,knn,1.0,0.01,1288,0.14363354037267081,0.0,0.0,,,
SPY,knn,1.0,0.02,1288,0.02717391304347826,0.0,0.0,,,
AAPL,rf,60.0,0.18,1229,0.14646053702196907,0.0,0.0,,,
TSLA,rf,20.0,0.15,1269,0.2214342001576044,0.0,0.0,,,
TSLA,rf,20.0,0.2,1269,0.1780929866036249,0.0,0.0,,,
TSLA,rf,20.0,0.18,1269,0.1938534278959811,0.0,0.0,,,
TSLA,rf,1.0,0.18,1288,0.002329192546583851,0.0,0.0,,,
TSLA,rf,3.0,0.05,1286,0.22161741835147744,0.0,0.0,,,
TSLA,rf,3.0,0.07,1286,0.15085536547433903,0.0,0.0,,,
TSLA,rf,3.0,0.1,1286,0.0660964230171073,0.0,0.0,,,
TSLA,rf,3.0,0.15,1286,0.025660964230171075,0.0,0.0,,,
TSLA,rf,10.0,0.07,1279,0.29163408913213446,0.0,0.0,,,
TSLA,rf,5.0,0.15,1284,0.06074766355140187,0.0,0.0,,,
TSLA,rf,5.0,0.18,1284,0.03582554517133956,0.0,0.0,,,
TSLA,rf,5.0,0.2,1284,0.0264797507788162,0.0,0.0,,,
TSLA,rf,10.0,0.2,1279,0.08913213448006255,0.0,0.0,,,
TSLA,rf,10.0,0.18,1279,0.10398749022673964,0.0,0.0,,,
SPY,knn,1.0,0.03,1288,0.005434782608695652,0.0,0.0,,,
SPY,knn,3.0,0.02,1286,0.11353032659409021,0.0,0.0,,,
AAPL,knn,1.0,0.05,1288,0.007763975155279503,0.0,0.0,,,
AAPL,knn,3.0,0.03,1286,0.13996889580093314,0.0,0.0,,,
AAPL,knn,1.0,0.03,1288,0.039596273291925464,0.0,0.0,,,
AAPL,knn,1.0,0.02,1288,0.10015527950310558,0.0,0.0,,,
AAPL,knn,1.0,0.01,1288,0.24922360248447206,0.0,0.0,,,
AAPL,knn,1.0,0.07,1288,0.003105590062111801,0.0,0.0,,,
AAPL,knn,5.0,0.05,1284,0.10825545171339564,0.0,0.0,,,
SPY,rf,1.0,0.02,1288,0.02717391304347826,0.0,0.0,,,
SPY,rf,1.0,0.01,1288,0.14363354037267081,0.0,0.0,,,
SPY,knn,90.0,0.15,1199,0.06505421184320268,0.0,0.0,,,
SPY,knn,90.0,0.1,1199,0.23853211009174313,0.0,0.0,,,
SPY,knn,90.0,0.07,1199,0.4645537948290242,0.0,0.0,,,
SPY,knn,90.0,0.05,1199,0.5821517931609674,0.0,0.0,,,
SPY,knn,90.0,0.03,1199,0.6563803169307757,0.0,0.0,,,
SPY,knn,90.0,0.02,1199,0.6839032527105922,0.0,0.0,,,
SPY,knn,90.0,0.01,1199,0.7122602168473728,0.0,0.0,,,
SPY,knn,60.0,0.1,1229,0.10414971521562245,0.0,0.0,,,
SPY,knn,60.0,0.07,1229,0.2921074043938161,0.0,0.0,,,
SPY,knn,60.0,0.05,1229,0.4524003254678601,0.0,0.0,,,
SPY,knn,60.0,0.03,1229,0.6086248982912937,0.0,0.0,,,
SPY,knn,60.0,0.02,1229,0.6696501220504475,0.0,0.0,,,
AAPL,logreg,90.0,0.2,1199,0.1793160967472894,0.0,0.0,,,
AAPL,logreg,90.0,0.18,1199,0.23019182652210174,0.0,0.0,,,
AAPL,logreg,90.0,0.15,1199,0.2810675562969141,0.0,0.0,,,
AAPL,logreg,90.0,0.1,1199,0.40950792326939117,0.0,0.0,,,
AAPL,logreg,90.0,0.07,1199,0.4854045037531276,0.0,0.0,,,
AAPL,logreg,90.0,0.05,1199,0.5229357798165137,0.0,0.0,,,
AAPL,logreg,90.0,0.03,1199,0.5704753961634695,0.0,0.0,,,
AAPL,logreg,90.0,0.02,1199,0.6013344453711427,0.0,0.0,,,
AAPL,logreg,90.0,0.01,1199,0.6330275229357798,0.0,0.0,,,
SPY,knn,60.0,0.01,1229,0.7111472742066721,0.0,0.0,,,
SPY,rf,20.0,0.02,1269,0.4736012608353034,0.0,0.0,,,
SPY,rf,20.0,0.01,1269,0.5910165484633569,0.0,0.0,,,
SPY,rf,10.0,0.07,1279,0.014073494917904612,0.0,0.0,,,
SPY,rf,10.0,0.05,1279,0.0437842064112588,0.0,0.0,,,
SPY,rf,10.0,0.03,1279,0.18295543393275998,0.0,0.0,,,
SPY,rf,10.0,0.02,1279,0.31196247068021893,0.0,0.0,,,
AAPL,logreg,60.0,0.18,1229,0.14646053702196907,0.0,0.0,,,
AAPL,logreg,45.0,0.2,1244,0.04662379421221865,0.0,0.0,,,
AAPL,logreg,45.0,0.18,1244,0.0747588424437299,0.0,0.0,,,
AAPL,logreg,20.0,0.15,1269,0.02364066193853428,0.0,0.0,,,
AAPL,logreg,45.0,0.15,1244,0.13263665594855306,0.0,0.0,,,
AAPL,logreg,1.0,0.07,1288,0.003105590062111801,0.0,0.0,,,
SPY,rf,10.0,0.01,1279,0.47849882720875686,0.0,0.0,,,
SPY,rf,5.0,0.05,1284,0.016355140186915886,0.0,0.0,,,
SPY,rf,5.0,0.03,1284,0.08644859813084112,0.0,0.0,,,
TSLA,xgb,5.0,0.15,1284,0.06074766355140187,0.0,0.0,,,
TSLA,xgb,10.0,0.2,1279,0.08913213448006255,0.0,0.0,,,
TSLA,xgb,5.0,0.2,1284,0.0264797507788162,0.0,0.0,,,
TSLA,xgb,10.0,0.18,1279,0.10398749022673964,0.0,0.0,,,
TSLA,xgb,1.0,0.07,1288,0.03881987577639751,0.0,0.0,,,
TSLA,xgb,1.0,0.1,1288,0.011645962732919254,0.0,0.0,,,
TSLA,xgb,1.0,0.15,1288,0.003105590062111801,0.0,0.0,,,
TSLA,xgb,1.0,0.05,1288,0.08307453416149069,0.0,0.0,,,
SPY,rf,5.0,0.02,1284,0.17367601246105918,0.0,0.0,,,
SPY,rf,5.0,0.01,1284,0.37850467289719625,0.0,0.0,,,
SPY,rf,3.0,0.05,1286,0.007776049766718507,0.0,0.0,,,
SPY,rf,3.0,0.03,1286,0.04121306376360809,0.0,0.0,,,
SPY,rf,3.0,0.02,1286,0.11353032659409021,0.0,0.0,,,
SPY,rf,1.0,0.05,1288,0.0015527950310559005,0.0,0.0,,,
SPY,rf,1.0,0.03,1288,0.005434782608695652,0.0,0.0,,,
SPY,rf,60.0,0.1,1229,0.10414971521562245,0.0,0.0,,,
TSLA,xgb,5.0,0.05,1284,0.2718068535825545,0.0,0.0,,,
TSLA,xgb,3.0,0.2,1286,0.008553654743390357,0.0,0.0,,,
TSLA,xgb,3.0,0.18,1286,0.016329704510108865,0.0,0.0,,,
SPY,rf,60.0,0.07,1229,0.2921074043938161,0.0,0.0,,,
SPY,rf,60.0,0.05,1229,0.4524003254678601,0.0,0.0,,,
SPY,rf,60.0,0.03,1229,0.6086248982912937,0.0,0.0,,,
SPY,rf,60.0,0.02,1229,0.6696501220504475,0.0,0.0,,,
SPY,rf,60.0,0.01,1229,0.7111472742066721,0.0,0.0,,,
SPY,rf,45.0,0.1,1244,0.053858520900321546,0.0,0.0,,,
SPY,rf,45.0,0.07,1244,0.18810289389067525,0.0,0.0,,,
SPY,rf,45.0,0.05,1244,0.35771704180064307,0.0,0.0,,,
TSLA,xgb,1.0,0.18,1288,0.002329192546583851,0.0,0.0,,,
TSLA,xgb,3.0,0.05,1286,0.22161741835147744,0.0,0.0,,,
TSLA,xgb,3.0,0.1,1286,0.0660964230171073,0.0,0.0,,,
TSLA,xgb,3.0,0.15,1286,0.025660964230171075,0.0,0.0,,,
TSLA,xgb,5.0,0.18,1284,0.03582554517133956,0.0,0.0,,,
META,logreg,5.0,0.03,1284,0.28738317757009346,0.0,0.0,,,
META,logreg,5.0,0.02,1284,0.37461059190031154,0.0,0.0,,,
META,logreg,5.0,0.01,1284,0.4633956386292835,0.0,0.0,,,
META,logreg,3.0,0.15,1286,0.00933125972006221,0.0,0.0,,,
META,logreg,3.0,0.1,1286,0.02332814930015552,0.0,0.0,,,
META,logreg,3.0,0.07,1286,0.04821150855365474,0.0,0.0,,,
META,logreg,3.0,0.05,1286,0.09720062208398134,0.0,0.0,,,
META,logreg,3.0,0.03,1286,0.21539657853810265,0.0,0.0,,,
META,logreg,3.0,0.02,1286,0.31259720062208396,0.0,0.0,,,
META,logreg,3.0,0.01,1286,0.42223950233281493,0.0,0.0,,,
META,logreg,1.0,0.1,1288,0.005434782608695652,0.0,0.0,,,
META,logreg,1.0,0.07,1288,0.009316770186335404,0.0,0.0,,,
META,logreg,1.0,0.03,1288,0.08152173913043478,0.0,0.0,,,
META,logreg,1.0,0.02,1288,0.17158385093167702,0.0,0.0,,,
META,logreg,1.0,0.01,1288,0.3190993788819876,0.0,0.0,,,
TSLA,xgb,5.0,0.1,1284,0.12694704049844235,0.0,0.0,,,
META,logreg,20.0,0.05,1269,0.39322301024428685,0.0,0.0,,,
META,logreg,20.0,0.03,1269,0.4996059889676911,0.0,0.0,,,
META,logreg,20.0,0.02,1269,0.5342789598108747,0.0,0.0,,,
META,logreg,20.0,0.01,1269,0.5634357762017337,0.0,0.0,,,
META,logreg,10.0,0.2,1279,0.01563721657544957,0.0,0.0,,,
META,logreg,10.0,0.18,1279,0.022673964034401875,0.0,0.0,,,
META,logreg,10.0,0.15,1279,0.028928850664581705,0.0,0.0,,,
META,logreg,10.0,0.1,1279,0.0985144644253323,0.0,0.0,,,
META,logreg,10.0,0.07,1279,0.19390148553557468,0.0,0.0,,,
META,logreg,10.0,0.05,1279,0.292415949960907,0.0,0.0,,,
META,logreg,10.0,0.03,1279,0.3995308835027365,0.0,0.0,,,
META,logreg,10.0,0.02,1279,0.4581704456606724,0.0,0.0,,,
META,logreg,10.0,0.01,1279,0.5207193119624707,0.0,0.0,,,
META,logreg,5.0,0.1,1284,0.03271028037383177,0.0,0.0,,,
META,logreg,5.0,0.07,1284,0.09190031152647975,0.0,0.0,,,
META,logreg,5.0,0.05,1284,0.17990654205607476,0.0,0.0,,,
META,logreg,60.0,0.02,1229,0.5720097640358015,0.0,0.0,,,
META,logreg,60.0,0.01,1229,0.5899104963384866,0.0,0.0,,,
META,logreg,45.0,0.2,1244,0.18810289389067525,0.0,0.0,,,
META,logreg,45.0,0.18,1244,0.20980707395498394,0.0,0.0,,,
META,logreg,45.0,0.15,1244,0.25884244372990356,0.0,0.0,,,
META,logreg,45.0,0.1,1244,0.34485530546623794,0.0,0.0,,,
META,logreg,45.0,0.07,1244,0.42363344051446944,0.0,0.0,,,
META,logreg,45.0,0.05,1244,0.4903536977491961,0.0,0.0,,,
META,logreg,45.0,0.03,1244,0.5434083601286174,0.0,0.0,,,
META,logreg,45.0,0.02,1244,0.5643086816720257,0.0,0.0,,,
META,logreg,45.0,0.01,1244,0.5932475884244373,0.0,0.0,,,
META,logreg,20.0,0.2,1269,0.04412923561859732,0.0,0.0,,,
META,logreg,20.0,0.18,1269,0.06304176516942474,0.0,0.0,,,
META,logreg,20.0,0.15,1269,0.10795902285263988,0.0,0.0,,,
META,logreg,20.0,0.1,1269,0.19936958234830576,0.0,0.0,,,
META,logreg,20.0,0.07,1269,0.30811662726556344,0.0,0.0,,,
META,logreg,90.0,0.2,1199,0.3678065054211843,0.0,0.0,,,
META,logreg,90.0,0.18,1199,0.39366138448707255,0.0,0.0,,,
META,logreg,90.0,0.15,1199,0.44370308590492075,0.0,0.0,,,
META,logreg,90.0,0.1,1199,0.5170975813177648,0.0,0.0,,,
META,logreg,90.0,0.07,1199,0.5596330275229358,0.0,0.0,,,
META,logreg,90.0,0.05,1199,0.5879899916597164,0.0,0.0,,,
META,logreg,90.0,0.03,1199,0.6188490408673895,0.0,0.0,,,
META,logreg,90.0,0.02,1199,0.6321934945788157,0.0,0.0,,,
META,logreg,90.0,0.01,1199,0.640533778148457,0.0,0.0,,,
META,logreg,60.0,0.2,1229,0.24165988608624897,0.0,0.0,,,
META,logreg,60.0,0.18,1229,0.26688364524003255,0.0,0.0,,,
META,logreg,60.0,0.15,1229,0.3205858421480879,0.0,0.0,,,
META,logreg,60.0,0.1,1229,0.4165988608624898,0.0,0.0,,,
META,logreg,60.0,0.07,1229,0.4727420667209113,0.0,0.0,,,
META,logreg,60.0,0.05,1229,0.5069161920260374,0.0,0.0,,,
META,logreg,60.0,0.03,1229,0.5524816924328723,0.0,0.0,,,
META,knn,1.0,0.02,1288,0.17158385093167702,0.0,0.0,,,
META,knn,1.0,0.01,1288,0.3190993788819876,0.0,0.0,,,
META,knn,1.0,0.05,1288,0.023291925465838508,0.0,0.0,,,
META,knn,1.0,0.07,1288,0.009316770186335404,0.0,0.0,,,
META,knn,1.0,0.1,1288,0.005434782608695652,0.0,0.0,,,
SPY,rf,45.0,0.03,1244,0.5313504823151125,0.0,0.0,,,
SPY,rf,45.0,0.02,1244,0.6077170418006431,0.0,0.0,,,
SPY,rf,45.0,0.01,1244,0.680064308681672,0.0,0.0,,,
SPY,rf,20.0,0.1,1269,0.01103230890464933,0.0,0.0,,,
SPY,rf,20.0,0.07,1269,0.04334121355397951,0.0,0.0,,,
